# lane	repo	clone_url	stars	size_kb	description
cpp	upx/upx	https://github.com/upx/upx.git	17719	78928	UPX - the Ultimate Packer for eXecutables
cpp	doitsujin/dxvk	https://github.com/doitsujin/dxvk.git	17711	26558	Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine
cpp	Tencent/mars	https://github.com/Tencent/mars.git	17645	366367	Mars is a cross-platform network component  developed by WeChat.
cpp	apache/brpc	https://github.com/apache/brpc.git	17570	43319	brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertis
cpp	MarlinFirmware/Marlin	https://github.com/MarlinFirmware/Marlin.git	17499	258359	Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printe
cpp	NixOS/nix	https://github.com/NixOS/nix.git	17396	136637	Nix, the purely functional package manager
cpp	ZLMediaKit/ZLMediaKit	https://github.com/ZLMediaKit/ZLMediaKit.git	17327	156543	WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11
cpp	microsoft/react-native-windows	https://github.com/microsoft/react-native-windows.git	17316	381433	A framework for building native Windows apps with React.
cpp	apache/arrow	https://github.com/apache/arrow.git	16954	231675	Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics
cpp	zerotier/ZeroTierOne	https://github.com/zerotier/ZeroTierOne.git	16951	164393	A Smart Ethernet Switch for Earth
cpp	Qv2ray/Qv2ray	https://github.com/Qv2ray/Qv2ray.git	16934	25596	:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :sta
cpp	tindy2013/subconverter	https://github.com/tindy2013/subconverter.git	16922	7405	Utility to convert between various subscription format
cpp	AaronFeng753/Waifu2x-Extension-GUI	https://github.com/AaronFeng753/Waifu2x-Extension-GUI.git	16808	311465	Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolutio
cpp	rui314/mold	https://github.com/rui314/mold.git	16694	31849	mold: A Modern Linker 🦠
cpp	yhirose/cpp-httplib	https://github.com/yhirose/cpp-httplib.git	16692	6591	A C++ header-only HTTP/HTTPS server and client library
cpp	esp8266/Arduino	https://github.com/esp8266/Arduino.git	16655	224577	ESP8266 core for Arduino
cpp	apple/foundationdb	https://github.com/apple/foundationdb.git	16536	210923	FoundationDB - the open source, distributed, transactional key-value store
cpp	wolfpld/tracy	https://github.com/wolfpld/tracy.git	16441	40315	Frame profiler
cpp	Snapchat/Valdi	https://github.com/Snapchat/Valdi.git	16388	88824	Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.
cpp	chenshuo/muduo	https://github.com/chenshuo/muduo.git	16207	1795	Event-driven network library for multi-threaded Linux server in C++11
cpp	official-stockfish/Stockfish	https://github.com/official-stockfish/Stockfish.git	16131	20097	A free and strong UCI chess engine
cpp	OpenRCT2/OpenRCT2	https://github.com/OpenRCT2/OpenRCT2.git	15991	277607	An open source re-implementation of RollerCoaster Tycoon 2 🎢
cpp	alibaba/MNN	https://github.com/alibaba/MNN.git	15727	330548	MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI.
cpp	scylladb/scylladb	https://github.com/scylladb/scylladb.git	15677	275134	NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB
cpp	hoffstadt/DearPyGui	https://github.com/hoffstadt/DearPyGui.git	15540	146677	Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies
cpp	polybar/polybar	https://github.com/polybar/polybar.git	15317	8999	A fast and easy-to-use status bar
cpp	alibaba/zvec	https://github.com/alibaba/zvec.git	15272	4140	A lightweight, lightning-fast, in-process vector database
cpp	dogecoin/dogecoin	https://github.com/dogecoin/dogecoin.git	15230	184006	very currency
cpp	PCSX2/pcsx2	https://github.com/PCSX2/pcsx2.git	15189	325395	PCSX2 - The Playstation 2 Emulator
cpp	Tencent/rapidjson	https://github.com/Tencent/rapidjson.git	15110	30407	A fast JSON parser/generator for C++ with both SAX/DOM style API
cpp	xournalpp/xournalpp	https://github.com/xournalpp/xournalpp.git	15054	69877	Xournal++ is a handwriting notetaking software with PDF annotation support. Written in C++ with GTK3, supporting Linux (e.g. Ubuntu, Debian, Arch, SUSE), macOS 
cpp	ggml-org/ggml	https://github.com/ggml-org/ggml.git	15054	32006	Tensor library for machine learning
cpp	transmission/transmission	https://github.com/transmission/transmission.git	15012	145854	Official Transmission BitTorrent client repository
cpp	lynx-family/lynx	https://github.com/lynx-family/lynx.git	15004	65915	Empower the Web community and invite more to build across platforms.
cpp	M2Team/NanaZip	https://github.com/M2Team/NanaZip.git	14909	54260	The 7-Zip derivative intended for the modern Windows experience
cpp	bulletphysics/bullet3	https://github.com/bulletphysics/bullet3.git	14638	297038	Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.
cpp	mltframework/shotcut	https://github.com/mltframework/shotcut.git	14629	153042	cross-platform (Qt), open-source (GPLv3) video editor
cpp	davisking/dlib	https://github.com/davisking/dlib.git	14430	50001	A toolkit for making real world machine learning and data analysis applications in C++
cpp	sogou/workflow	https://github.com/sogou/workflow.git	14406	5111	C++ Parallel Computing and Asynchronous Networking Framework
cpp	dail8859/NotepadNext	https://github.com/dail8859/NotepadNext.git	14399	21619	A cross-platform, reimplementation of Notepad++
cpp	google-deepmind/mujoco	https://github.com/google-deepmind/mujoco.git	14328	135268	Multi-Joint dynamics with Contact. A general purpose physics simulator.
cpp	spotify/annoy	https://github.com/spotify/annoy.git	14270	2034	Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk
cpp	mobile-shell/mosh	https://github.com/mobile-shell/mosh.git	14248	2756	Mobile Shell
cpp	hrydgard/ppsspp	https://github.com/hrydgard/ppsspp.git	14175	356583	A PSP emulator for Android, Windows, Mac, Linux and iOS, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull 
cpp	webview/webview	https://github.com/webview/webview.git	14172	5847	Tiny cross-platform webview library for C/C++. Uses WebKit (GTK/Cocoa) and Edge WebView2 (Windows).
cpp	drogonframework/drogon	https://github.com/drogonframework/drogon.git	14118	6423	Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows
cpp	k2-fsa/sherpa-onnx	https://github.com/k2-fsa/sherpa-onnx.git	13784	15896	Speech-to-text, text-to-speech, speaker diarization, speech enhancement, source separation, and VAD using next-gen Kaldi with onnxruntime without Internet conne
cpp	OpenGenus/cosmos	https://github.com/OpenGenus/cosmos.git	13726	84619	World's largest Contributor driven code dataset | Used in Quark Search Engine, @OpenGenus IQ, OpenGenus Visual Project
cpp	facebook/watchman	https://github.com/facebook/watchman.git	13654	34582	Watches files and records, or triggers actions, when they change. 
cpp	dyang886/Game-Cheats-Manager	https://github.com/dyang886/Game-Cheats-Manager.git	13584	67212	Easily download and manage single-player game cheats for your convenience
cpp	luanti-org/luanti	https://github.com/luanti-org/luanti.git	13351	137154	Luanti (formerly Minetest) is an open source voxel game-creation platform with easy modding and game creation
cpp	NVIDIA/TensorRT	https://github.com/NVIDIA/TensorRT.git	13187	144933	NVIDIA® TensorRT™ is an SDK for high-performance deep learning inference on NVIDIA GPUs. This repository contains the open source components of TensorRT.
cpp	capnproto/capnproto	https://github.com/capnproto/capnproto.git	13128	26547	Cap'n Proto serialization/RPC system - core tools and C++ library
cpp	ninja-build/ninja	https://github.com/ninja-build/ninja.git	13089	5439	a small build system with a focus on speed
cpp	assimp/assimp	https://github.com/assimp/assimp.git	13084	277837	The official Open-Asset-Importer-Library Repository. Loads 40+ 3D-file-formats into one unified and clean data structure. 
cpp	acaudwell/Gource	https://github.com/acaudwell/Gource.git	13081	4070	software version control visualization
cpp	TheCherno/Hazel	https://github.com/TheCherno/Hazel.git	13050	54825	Hazel Engine
cpp	skypjack/entt	https://github.com/skypjack/entt.git	12948	41737	Gaming meets modern C++ - a fast and reliable entity component system (ECS) and much more
cpp	vnotex/vnote	https://github.com/vnotex/vnote.git	12870	73447	A pleasant note-taking platform in native C++.
cpp	AutoHotkey/AutoHotkey	https://github.com/AutoHotkey/AutoHotkey.git	12792	26360	AutoHotkey - macro-creation and automation-oriented scripting utility for Windows.
cpp	deepseek-ai/FlashMLA	https://github.com/deepseek-ai/FlashMLA.git	12776	259	FlashMLA: Efficient Multi-head Latent Attention Kernels
cpp	ShiqiYu/libfacedetection	https://github.com/ShiqiYu/libfacedetection.git	12766	125208	An open source library for face detection in images. The face detection speed can reach 1000FPS. 
cpp	mapeditor/tiled	https://github.com/mapeditor/tiled.git	12760	104919	Flexible level editor
cpp	zealdocs/zeal	https://github.com/zealdocs/zeal.git	12730	8718	Offline documentation browser. Your personal reference library, searchable in an instant.
cpp	JoeyDeVries/LearnOpenGL	https://github.com/JoeyDeVries/LearnOpenGL.git	12568	204676	Code repository of all OpenGL chapters from the book and its accompanying website https://learnopengl.com
cpp	Snapchat/KeyDB	https://github.com/Snapchat/KeyDB.git	12493	38115	A Multithreaded Fork of Redis
cpp	HIllya51/LunaTranslator	https://github.com/HIllya51/LunaTranslator.git	12486	26372	视觉小说翻译器 / Visual Novel Translator
cpp	Z3Prover/z3	https://github.com/Z3Prover/z3.git	12483	190218	The Z3 Theorem Prover
cpp	Alinshans/MyTinySTL	https://github.com/Alinshans/MyTinySTL.git	12460	2690	Achieve a tiny STL in C++11
cpp	cameron314/concurrentqueue	https://github.com/cameron314/concurrentqueue.git	12416	5024	A fast multi-producer, multi-consumer lock-free concurrent queue for C++11
cpp	redpanda-data/redpanda	https://github.com/redpanda-data/redpanda.git	12377	164840	Redpanda is a streaming data platform for developers. Kafka API compatible. 10x faster. No ZooKeeper. No JVM!
cpp	DayBreak-u/chineseocr_lite	https://github.com/DayBreak-u/chineseocr_lite.git	12327	247193	超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M 
cpp	vesoft-inc/nebula	https://github.com/vesoft-inc/nebula.git	12313	123461	  A distributed, fast open-source graph database featuring horizontal scalability and high availability
cpp	colmap/colmap	https://github.com/colmap/colmap.git	12309	81508	COLMAP - Structure-from-Motion and Multi-View Stereo
cpp	taskflow/taskflow	https://github.com/taskflow/taskflow.git	12080	162657	A General-purpose Task-parallel Programming System in C++
cpp	hluk/CopyQ	https://github.com/hluk/CopyQ.git	12036	44753	Clipboard manager with advanced features
cpp	google/sentencepiece	https://github.com/google/sentencepiece.git	11985	30005	Unsupervised text tokenizer for Neural Network-based text generation.
cpp	SFML/SFML	https://github.com/SFML/SFML.git	11963	113513	Simple and Fast Multimedia Library
cpp	manticoresoftware/manticoresearch	https://github.com/manticoresoftware/manticoresearch.git	11907	107569	Open-source search database for full-text, vector, and hybrid search with real-time indexing and SQL.
cpp	snowie2000/mactype	https://github.com/snowie2000/mactype.git	11883	1019	Better font rendering for Windows.
cpp	microsoft/wslg	https://github.com/microsoft/wslg.git	11772	2066	Enabling the Windows Subsystem for Linux to include support for Wayland and X server related scenarios
cpp	Alexays/Waybar	https://github.com/Alexays/Waybar.git	11680	7364	Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:
cpp	openalpr/openalpr	https://github.com/openalpr/openalpr.git	11434	5744	Automatic License Plate Recognition library
cpp	esphome/esphome	https://github.com/esphome/esphome.git	11431	90800	ESPHome is a system to control your ESP32, ESP8266, BK72xx, RP2040 by simple yet powerful configuration files and control them remotely through Home Automation 
cpp	QuipNetwork/cpp-sdk	https://github.com/QuipNetwork/cpp-sdk.git	11282	113	
cpp	microsoft/STL	https://github.com/microsoft/STL.git	11104	34830	MSVC's implementation of the C++ Standard Library.
cpp	PointCloudLibrary/pcl	https://github.com/PointCloudLibrary/pcl.git	11072	240011	Point Cloud Library (PCL)
cpp	jrouwe/JoltPhysics	https://github.com/jrouwe/JoltPhysics.git	11055	31021	A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West
cpp	mawww/kakoune	https://github.com/mawww/kakoune.git	10999	43725	mawww's experiment for a better code editor
cpp	cp-algorithms/cp-algorithms	https://github.com/cp-algorithms/cp-algorithms.git	10963	69907	Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru)
cpp	zeromq/libzmq	https://github.com/zeromq/libzmq.git	10952	24154	ZeroMQ core engine in C++, implements ZMTP/3.1
cpp	apache/thrift	https://github.com/apache/thrift.git	10942	38435	Apache Thrift
cpp	baldurk/renderdoc	https://github.com/baldurk/renderdoc.git	10915	143276	RenderDoc is a stand-alone graphics debugging tool.
cpp	WasmEdge/WasmEdge	https://github.com/WasmEdge/WasmEdge.git	10740	29899	WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless app
cpp	monero-project/monero	https://github.com/monero-project/monero.git	10724	205919	Monero: the secure, private, untraceable cryptocurrency
cpp	rr-debugger/rr	https://github.com/rr-debugger/rr.git	10599	26788	Record and Replay Framework
cpp	Const-me/Whisper	https://github.com/Const-me/Whisper.git	10588	4389	High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model
